country,year,gender,mortality_rate
URY,2016,BTSX,8.4091
URY,2017,BTSX,7.95442
URY,2018,BTSX,7.49871
URY,2019,BTSX,7.05878
URY,1950,FMLE,60.0329
URY,1951,FMLE,57.35984
URY,1952,FMLE,55.35074
URY,1953,FMLE,54.15872
URY,1954,FMLE,53.90746
URY,1955,FMLE,54.35351
URY,1956,FMLE,55.44602
URY,1957,FMLE,56.83033
URY,1958,FMLE,57.72306
URY,1959,FMLE,57.86726
URY,1960,FMLE,57.24113
URY,1961,FMLE,55.93806
URY,1962,FMLE,54.35141
URY,1963,FMLE,52.94866
URY,1964,FMLE,52.04892
URY,1965,FMLE,51.4865
URY,1966,FMLE,51.25686
URY,1967,FMLE,50.93661
URY,1968,FMLE,50.20846
URY,1969,FMLE,49.07259
URY,1970,FMLE,47.97318
URY,1971,FMLE,47.50799
URY,1972,FMLE,47.67854
URY,1973,FMLE,48.31577
URY,1974,FMLE,49.30002
URY,1975,FMLE,49.83664
URY,1976,FMLE,49.14323
URY,1977,FMLE,47.11531
URY,1978,FMLE,43.71429
URY,1979,FMLE,39.60901
URY,1980,FMLE,35.57081
URY,1981,FMLE,32.07004
URY,1982,FMLE,29.31533
URY,1983,FMLE,27.4479
URY,1984,FMLE,26.2883
URY,1985,FMLE,25.37763
URY,1986,FMLE,24.38126
URY,1987,FMLE,23.26017
URY,1988,FMLE,22.15417
URY,1989,FMLE,21.18693
URY,1990,FMLE,20.36765
URY,1991,FMLE,19.71686
URY,1992,FMLE,19.1988
URY,1993,FMLE,18.80171
URY,1994,FMLE,18.45473
URY,1995,FMLE,18.03692
URY,1996,FMLE,17.47667
URY,1997,FMLE,16.81981
URY,1998,FMLE,16.12455
URY,1999,FMLE,15.49349
URY,2000,FMLE,14.96183
URY,2001,FMLE,14.59028
URY,2002,FMLE,14.27779
URY,2003,FMLE,13.88804
URY,2004,FMLE,13.35909
URY,2005,FMLE,12.70216
URY,2006,FMLE,11.95885
URY,2007,FMLE,11.21972
URY,2008,FMLE,10.55197
URY,2009,FMLE,9.96115
URY,2010,FMLE,9.48892
URY,2011,FMLE,9.11456
URY,2012,FMLE,8.80146
URY,2013,FMLE,8.53236
URY,2014,FMLE,8.20038
URY,2015,FMLE,7.84728
URY,2016,FMLE,7.48945
URY,2017,FMLE,7.09183
URY,2018,FMLE,6.71629
URY,2019,FMLE,6.32599
URY,1950,MLE,72.76465
URY,1951,MLE,69.7052
URY,1952,MLE,67.386
URY,1953,MLE,66.04733
URY,1954,MLE,65.72945
URY,1955,MLE,66.33124
URY,1956,MLE,67.50157
URY,1957,MLE,68.79631
URY,1958,MLE,69.78219
URY,1959,MLE,69.98339
URY,1960,MLE,69.41827
URY,1961,MLE,68.21586
URY,1962,MLE,66.70843
URY,1963,MLE,65.34132
URY,1964,MLE,64.32173
URY,1965,MLE,63.6724
URY,1966,MLE,63.22425
URY,1967,MLE,62.81427
URY,1968,MLE,62.03711
URY,1969,MLE,60.74679
URY,1970,MLE,59.5294
URY,1971,MLE,58.7897
URY,1972,MLE,58.72215
URY,1973,MLE,59.34965
URY,1974,MLE,60.19199
URY,1975,MLE,60.48585
URY,1976,MLE,59.40733
URY,1977,MLE,56.73894
URY,1978,MLE,52.91632
URY,1979,MLE,48.25948
URY,1980,MLE,43.56529
URY,1981,MLE,39.51585
URY,1982,MLE,36.35082
URY,1983,MLE,34.09404
URY,1984,MLE,32.65082
URY,1985,MLE,31.54764
URY,1986,MLE,30.33366
URY,1987,MLE,28.98257
URY,1988,MLE,27.6497
URY,1989,MLE,26.43152
URY,1990,MLE,25.39609
URY,1991,MLE,24.60703
URY,1992,MLE,24.04462
URY,1993,MLE,23.62535
URY,1994,MLE,23.27163
URY,1995,MLE,22.8173
URY,1996,MLE,22.1384
URY,1997,MLE,21.25684
URY,1998,MLE,20.36283
URY,1999,MLE,19.54108
URY,2000,MLE,18.87223
URY,2001,MLE,18.36985
URY,2002,MLE,17.95399
URY,2003,MLE,17.44239
URY,2004,MLE,16.73303
URY,2005,MLE,15.88341
URY,2006,MLE,14.95053
URY,2007,MLE,14.0081
URY,2008,MLE,13.12865
URY,2009,MLE,12.41123
URY,2010,MLE,11.82247
URY,2011,MLE,11.38546
URY,2012,MLE,11.02709
URY,2013,MLE,10.64289
URY,2014,MLE,10.24894
URY,2015,MLE,9.80141
URY,2016,MLE,9.28546
URY,2017,MLE,8.77695
URY,2018,MLE,8.24493
URY,2019,MLE,7.75447
USA,1950,BTSX,37.62786
USA,1951,BTSX,36.61093
USA,1952,BTSX,35.62452
USA,1953,BTSX,34.68364
USA,1954,BTSX,33.80948
USA,1955,BTSX,33.01977
USA,1956,BTSX,32.32492
USA,1957,BTSX,31.71734
USA,1958,BTSX,31.15749
USA,1959,BTSX,30.6039
USA,1960,BTSX,30.05418
USA,1961,BTSX,29.49514
USA,1962,BTSX,28.92479
USA,1963,BTSX,28.33801
USA,1964,BTSX,27.72314
USA,1965,BTSX,27.08106
USA,1966,BTSX,26.40843
USA,1967,BTSX,25.68587
USA,1968,BTSX,24.9156
USA,1969,BTSX,24.09946
USA,1970,BTSX,23.24391
USA,1971,BTSX,22.36451
USA,1972,BTSX,21.47088
USA,1973,BTSX,20.5675
USA,1974,BTSX,19.66594
USA,1975,BTSX,18.77666
USA,1976,BTSX,17.91719
USA,1977,BTSX,17.09858
USA,1978,BTSX,16.33257
USA,1979,BTSX,15.6217
USA,1980,BTSX,14.97304
USA,1981,BTSX,14.38793
USA,1982,BTSX,13.86697
USA,1983,BTSX,13.41467
USA,1984,BTSX,13.03122
USA,1985,BTSX,12.70333
USA,1986,BTSX,12.41419
USA,1987,BTSX,12.13973
USA,1988,BTSX,11.8618
USA,1989,BTSX,11.5587
USA,1990,BTSX,11.22647
USA,1991,BTSX,10.87091
USA,1992,BTSX,10.49864
USA,1993,BTSX,10.12941
USA,1994,BTSX,9.77922
USA,1995,BTSX,9.46113
USA,1996,BTSX,9.183
USA,1997,BTSX,8.94699
USA,1998,BTSX,8.75095
USA,1999,BTSX,8.58621
USA,2000,BTSX,8.44614
USA,2001,BTSX,8.32993
USA,2002,BTSX,8.23023
USA,2003,BTSX,8.14057
USA,2004,BTSX,8.05478
USA,2005,BTSX,7.96271
USA,2006,BTSX,7.85978
USA,2007,BTSX,7.74326
USA,2008,BTSX,7.6124
USA,2009,BTSX,7.47119
USA,2010,BTSX,7.32973
USA,2011,BTSX,7.19552
USA,2012,BTSX,7.07526
USA,2013,BTSX,6.97003
USA,2014,BTSX,6.87964
USA,2015,BTSX,6.80083
USA,2016,BTSX,6.73082
USA,2017,BTSX,6.66193
USA,2018,BTSX,6.57825
USA,2019,BTSX,6.47333
USA,1950,FMLE,32.91365
USA,1951,FMLE,31.99961
USA,1952,FMLE,31.23487
USA,1953,FMLE,30.33686
USA,1954,FMLE,29.58215
USA,1955,FMLE,28.89893
USA,1956,FMLE,28.23552
USA,1957,FMLE,27.80773
USA,1958,FMLE,27.38176
USA,1959,FMLE,26.77709
USA,1960,FMLE,26.20552
USA,1961,FMLE,25.79632
USA,1962,FMLE,25.26182
USA,1963,FMLE,24.75549
USA,1964,FMLE,24.29662
USA,1965,FMLE,23.72207
USA,1966,FMLE,23.12825
USA,1967,FMLE,22.46144
USA,1968,FMLE,21.74747
USA,1969,FMLE,21.05786
USA,1970,FMLE,20.35835
USA,1971,FMLE,19.56034
USA,1972,FMLE,18.74216
USA,1973,FMLE,17.97487
USA,1974,FMLE,17.2483
USA,1975,FMLE,16.55364
USA,1976,FMLE,15.84721
USA,1977,FMLE,15.08781
USA,1978,FMLE,14.43523
USA,1979,FMLE,13.81754
USA,1980,FMLE,13.26346
USA,1981,FMLE,12.78262
USA,1982,FMLE,12.30287
USA,1983,FMLE,11.91104
USA,1984,FMLE,11.55448
USA,1985,FMLE,11.18462
USA,1986,FMLE,10.95235
USA,1987,FMLE,10.75185
USA,1988,FMLE,10.53804
USA,1989,FMLE,10.27587
USA,1990,FMLE,9.94375
USA,1991,FMLE,9.62014
USA,1992,FMLE,9.32974
USA,1993,FMLE,9.03329
USA,1994,FMLE,8.75453
USA,1995,FMLE,8.48235
USA,1996,FMLE,8.24179
USA,1997,FMLE,8.0257
USA,1998,FMLE,7.88912
USA,1999,FMLE,7.72319
USA,2000,FMLE,7.59015
USA,2001,FMLE,7.47136
USA,2002,FMLE,7.36853
USA,2003,FMLE,7.26052
USA,2004,FMLE,7.20156
USA,2005,FMLE,7.12908
USA,2006,FMLE,7.06051
USA,2007,FMLE,6.9627
USA,2008,FMLE,6.8675
USA,2009,FMLE,6.72784
USA,2010,FMLE,6.61368
USA,2011,FMLE,6.50632
USA,2012,FMLE,6.39595
USA,2013,FMLE,6.29714
USA,2014,FMLE,6.23172
USA,2015,FMLE,6.16708
USA,2016,FMLE,6.10635
USA,2017,FMLE,6.03903
USA,2018,FMLE,5.9617
USA,2019,FMLE,5.86806
USA,1950,MLE,42.11454
USA,1951,MLE,41.00231
USA,1952,MLE,39.80359
USA,1953,MLE,38.82098
USA,1954,MLE,37.83376
USA,1955,MLE,36.94226
USA,1956,MLE,36.21569
USA,1957,MLE,35.44103
USA,1958,MLE,34.75421
USA,1959,MLE,34.25196
USA,1960,MLE,33.71687
USA,1961,MLE,33.01632
USA,1962,MLE,32.40838
USA,1963,MLE,31.75286
USA,1964,MLE,30.99087
USA,1965,MLE,30.28593
USA,1966,MLE,29.52885
USA,1967,MLE,28.75586
USA,1968,MLE,27.93299
USA,1969,MLE,26.99174
USA,1970,MLE,25.99278
USA,1971,MLE,25.03337
USA,1972,MLE,24.06584
USA,1973,MLE,23.0336
USA,1974,MLE,21.96547
USA,1975,MLE,20.89307
USA,1976,MLE,19.887
USA,1977,MLE,19.01586
USA,1978,MLE,18.13975
USA,1979,MLE,17.34111
USA,1980,MLE,16.60302
USA,1981,MLE,15.91785
USA,1982,MLE,15.36058
USA,1983,MLE,14.84674
USA,1984,MLE,14.43604
USA,1985,MLE,14.14757
USA,1986,MLE,13.80603
USA,1987,MLE,13.46017
USA,1988,MLE,13.12077
USA,1989,MLE,12.77973
USA,1990,MLE,12.44845
USA,1991,MLE,12.06177
USA,1992,MLE,11.61265
USA,1993,MLE,11.17307
USA,1994,MLE,10.75574
USA,1995,MLE,10.39255
USA,1996,MLE,10.07931
USA,1997,MLE,9.82412
USA,1998,MLE,9.57029
USA,1999,MLE,9.40644
USA,2000,MLE,9.26156
USA,2001,MLE,9.14825
USA,2002,MLE,9.05203
USA,2003,MLE,8.97954
USA,2004,MLE,8.86694
USA,2005,MLE,8.75778
USA,2006,MLE,8.62183
USA,2007,MLE,8.48552
USA,2008,MLE,8.32145
USA,2009,MLE,8.18013
USA,2010,MLE,8.01202
USA,2011,MLE,7.85148
USA,2012,MLE,7.72108
USA,2013,MLE,7.61033
USA,2014,MLE,7.4963
USA,2015,MLE,7.4057
USA,2016,MLE,7.32614
USA,2017,MLE,7.25406
USA,2018,MLE,7.16466
USA,2019,MLE,7.04796
UZB,1979,BTSX,125.73615
UZB,1980,BTSX,117.67654
UZB,1981,BTSX,110.02988
UZB,1982,BTSX,102.88824
UZB,1983,BTSX,96.56452
UZB,1984,BTSX,90.87531
UZB,1985,BTSX,85.87289
UZB,1986,BTSX,81.45944
UZB,1987,BTSX,77.87117
UZB,1988,BTSX,75.1673
UZB,1989,BTSX,73.30734
UZB,1990,BTSX,72.33163
UZB,1991,BTSX,71.97598
UZB,1992,BTSX,71.91332
UZB,1993,BTSX,71.59781
UZB,1994,BTSX,71.03337
UZB,1995,BTSX,70.28232
UZB,1996,BTSX,69.35925
UZB,1997,BTSX,68.09633
UZB,1998,BTSX,66.4973
UZB,1999,BTSX,64.42897
UZB,2000,BTSX,62.03917
UZB,2001,BTSX,59.2137
UZB,2002,BTSX,56.14381
UZB,2003,BTSX,53.13905
UZB,2004,BTSX,50.09084
UZB,2005,BTSX,47.13554
UZB,2006,BTSX,44.19558
UZB,2007,BTSX,41.31804
UZB,2008,BTSX,38.54507
UZB,2009,BTSX,35.87113
UZB,2010,BTSX,33.30425
UZB,2011,BTSX,30.90436
UZB,2012,BTSX,28.64801
UZB,2013,BTSX,26.55293
UZB,2014,BTSX,24.58127
UZB,2015,BTSX,22.76435
UZB,2016,BTSX,21.08944
UZB,2017,BTSX,19.64892
UZB,2018,BTSX,18.43575
UZB,2019,BTSX,17.4267
UZB,1979,FMLE,114.40393
UZB,1980,FMLE,106.82147
UZB,1981,FMLE,99.47193
UZB,1982,FMLE,92.79925
UZB,1983,FMLE,86.75133
UZB,1984,FMLE,81.38711
UZB,1985,FMLE,76.54759
UZB,1986,FMLE,72.38539
UZB,1987,FMLE,69.06069
UZB,1988,FMLE,66.45344
UZB,1989,FMLE,64.6617
UZB,1990,FMLE,63.72751
UZB,1991,FMLE,63.43803
UZB,1992,FMLE,63.33422
UZB,1993,FMLE,63.00335
UZB,1994,FMLE,62.48393
UZB,1995,FMLE,61.84288
UZB,1996,FMLE,61.02139
UZB,1997,FMLE,59.97036
UZB,1998,FMLE,58.44909
UZB,1999,FMLE,56.57276
UZB,2000,FMLE,54.39416
UZB,2001,FMLE,51.75261
UZB,2002,FMLE,49.03592
UZB,2003,FMLE,46.30265
UZB,2004,FMLE,43.66065
UZB,2005,FMLE,40.91623
UZB,2006,FMLE,38.27629
UZB,2007,FMLE,35.75615
UZB,2008,FMLE,33.32373
UZB,2009,FMLE,30.93606
UZB,2010,FMLE,28.66805
UZB,2011,FMLE,26.58289
UZB,2012,FMLE,24.63487
UZB,2013,FMLE,22.81212
UZB,2014,FMLE,21.10964
UZB,2015,FMLE,19.50659
UZB,2016,FMLE,18.08227
UZB,2017,FMLE,16.84712
UZB,2018,FMLE,15.82859
UZB,2019,FMLE,14.95647
UZB,1979,MLE,136.55595
UZB,1980,MLE,127.95917
UZB,1981,MLE,120.1033
UZB,1982,MLE,112.50324
UZB,1983,MLE,105.86848
UZB,1984,MLE,100.07433
UZB,1985,MLE,94.7917
UZB,1986,MLE,90.15256
UZB,1987,MLE,86.2821
UZB,1988,MLE,83.39032
UZB,1989,MLE,81.47554
UZB,1990,MLE,80.46234
UZB,1991,MLE,80.09588
UZB,1992,MLE,80.01528
UZB,1993,MLE,79.70457
UZB,1994,MLE,79.09046
UZB,1995,MLE,78.285
UZB,1996,MLE,77.21992
UZB,1997,MLE,75.82625
UZB,1998,MLE,74.09095
UZB,1999,MLE,71.92866
UZB,2000,MLE,69.29005
UZB,2001,MLE,66.2129
UZB,2002,MLE,62.9834
UZB,2003,MLE,59.67895
UZB,2004,MLE,56.29404
UZB,2005,MLE,53.04145
UZB,2006,MLE,49.77993
UZB,2007,MLE,46.57996
UZB,2008,MLE,43.51764
UZB,2009,MLE,40.53749
UZB,2010,MLE,37.69275
UZB,2011,MLE,35.00005
UZB,2012,MLE,32.46519
UZB,2013,MLE,30.10482
UZB,2014,MLE,27.86063
UZB,2015,MLE,25.81705
UZB,2016,MLE,23.93526
UZB,2017,MLE,22.29202
UZB,2018,MLE,20.89871
UZB,2019,MLE,19.7484
VCT,1951,BTSX,182.24851
VCT,1952,BTSX,183.42482
VCT,1953,BTSX,184.423
VCT,1954,BTSX,185.30924
VCT,1955,BTSX,186.13249
VCT,1956,BTSX,186.64506
VCT,1957,BTSX,186.74324
VCT,1958,BTSX,185.68418
VCT,1959,BTSX,182.07168
VCT,1960,BTSX,174.54682
VCT,1961,BTSX,163.39574
VCT,1962,BTSX,149.86505
VCT,1963,BTSX,135.29641
VCT,1964,BTSX,121.15232
VCT,1965,BTSX,108.4486
VCT,1966,BTSX,97.69609
VCT,1967,BTSX,89.03007
VCT,1968,BTSX,82.41483
VCT,1969,BTSX,77.79397
VCT,1970,BTSX,75.06391
VCT,1971,BTSX,73.95673
VCT,1972,BTSX,74.07829
VCT,1973,BTSX,74.88285
VCT,1974,BTSX,75.38941
VCT,1975,BTSX,74.68018
VCT,1976,BTSX,72.37477
VCT,1977,BTSX,68.55012
VCT,1978,BTSX,63.57358
VCT,1979,BTSX,58.14236
VCT,1980,BTSX,52.85582
VCT,1981,BTSX,47.86662
VCT,1982,BTSX,43.25053
VCT,1983,BTSX,39.05754
VCT,1984,BTSX,35.36802
VCT,1985,BTSX,32.25184
VCT,1986,BTSX,29.67319
VCT,1987,BTSX,27.61171
VCT,1988,BTSX,25.98311
VCT,1989,BTSX,24.72696
VCT,1990,BTSX,23.77029
VCT,1991,BTSX,23.07585
VCT,1992,BTSX,22.61434
VCT,1993,BTSX,22.33095
VCT,1994,BTSX,22.20429
VCT,1995,BTSX,22.19812
VCT,1996,BTSX,22.25001
VCT,1997,BTSX,22.30314
VCT,1998,BTSX,22.32327
VCT,1999,BTSX,22.2773
VCT,2000,BTSX,22.18951
VCT,2001,BTSX,22.04368
VCT,2002,BTSX,21.88624
VCT,2003,BTSX,21.72207
VCT,2004,BTSX,21.60188
VCT,2005,BTSX,21.46118
VCT,2006,BTSX,21.28053
VCT,2007,BTSX,21.05227
VCT,2008,BTSX,20.7311
VCT,2009,BTSX,20.31093
VCT,2010,BTSX,19.7821
VCT,2011,BTSX,19.20698
VCT,2012,BTSX,18.59105
VCT,2013,BTSX,17.95874
VCT,2014,BTSX,17.35404
VCT,2015,BTSX,16.75839
VCT,2016,BTSX,16.19249
VCT,2017,BTSX,15.64783
VCT,2018,BTSX,15.12777
VCT,2019,BTSX,14.62427
VCT,1951,FMLE,181.47018
VCT,1952,FMLE,182.61347
VCT,1953,FMLE,183.58915
VCT,1954,FMLE,184.47897
VCT,1955,FMLE,185.15018
VCT,1956,FMLE,185.81143
VCT,1957,FMLE,185.77706
VCT,1958,FMLE,184.59665
VCT,1959,FMLE,180.75215
VCT,1960,FMLE,173.00054
VCT,1961,FMLE,161.59276
VCT,1962,FMLE,147.76968
VCT,1963,FMLE,132.75265
VCT,1964,FMLE,118.46673
VCT,1965,FMLE,105.632
VCT,1966,FMLE,94.7949
VCT,1967,FMLE,86.03921
VCT,1968,FMLE,79.38778
VCT,1969,FMLE,74.70091
VCT,1970,FMLE,71.89868
VCT,1971,FMLE,70.69133
VCT,1972,FMLE,70.76384
VCT,1973,FMLE,71.53705
VCT,1974,FMLE,71.97989
VCT,1975,FMLE,71.2503
VCT,1976,FMLE,68.93902
VCT,1977,FMLE,65.12536
VCT,1978,FMLE,60.27954
VCT,1979,FMLE,54.9587
VCT,1980,FMLE,49.75787
VCT,1981,FMLE,44.96811
VCT,1982,FMLE,40.50848
VCT,1983,FMLE,36.42661
VCT,1984,FMLE,32.88407
VCT,1985,FMLE,29.95359
VCT,1986,FMLE,27.47389
VCT,1987,FMLE,25.4961
VCT,1988,FMLE,23.98246
VCT,1989,FMLE,22.79674
VCT,1990,FMLE,21.90718
VCT,1991,FMLE,21.27332
VCT,1992,FMLE,20.82764
VCT,1993,FMLE,20.55609
VCT,1994,FMLE,20.43822
VCT,1995,FMLE,20.43541
VCT,1996,FMLE,20.48131
VCT,1997,FMLE,20.52395
VCT,1998,FMLE,20.51406
VCT,1999,FMLE,20.46526
VCT,2000,FMLE,20.35613
VCT,2001,FMLE,20.22463
VCT,2002,FMLE,20.06483
VCT,2003,FMLE,19.92337
VCT,2004,FMLE,19.77994
VCT,2005,FMLE,19.63976
VCT,2006,FMLE,19.4916
VCT,2007,FMLE,19.26496
VCT,2008,FMLE,18.96048
VCT,2009,FMLE,18.55847
VCT,2010,FMLE,18.07308
VCT,2011,FMLE,17.52491
VCT,2012,FMLE,16.96583
VCT,2013,FMLE,16.38061
VCT,2014,FMLE,15.81182
VCT,2015,FMLE,15.27968
VCT,2016,FMLE,14.75523
VCT,2017,FMLE,14.26218
VCT,2018,FMLE,13.77189
VCT,2019,FMLE,13.34553
VCT,1951,MLE,183.09918
VCT,1952,MLE,184.09648
VCT,1953,MLE,185.26874
VCT,1954,MLE,186.16349
VCT,1955,MLE,187.00698
VCT,1956,MLE,187.40046
VCT,1957,MLE,187.62739
VCT,1958,MLE,186.68498
VCT,1959,MLE,183.23407
VCT,1960,MLE,175.91804
VCT,1961,MLE,165.03052
VCT,1962,MLE,151.85168
VCT,1963,MLE,137.67729
VCT,1964,MLE,123.72355
VCT,1965,MLE,111.14496
VCT,1966,MLE,100.45584
VCT,1967,MLE,91.89164
VCT,1968,MLE,85.32435
VCT,1969,MLE,80.73946
VCT,1970,MLE,78.03677
VCT,1971,MLE,77.01717
VCT,1972,MLE,77.24839
VCT,1973,MLE,78.05783
VCT,1974,MLE,78.64198
VCT,1975,MLE,77.90994
VCT,1976,MLE,75.58988
VCT,1977,MLE,71.80581
VCT,1978,MLE,66.69722
VCT,1979,MLE,61.17047
VCT,1980,MLE,55.74389
VCT,1981,MLE,50.60134
VCT,1982,MLE,45.85164
VCT,1983,MLE,41.55368
VCT,1984,MLE,37.73906
VCT,1985,MLE,34.43131
VCT,1986,MLE,31.75188
VCT,1987,MLE,29.60233
VCT,1988,MLE,27.87091
VCT,1989,MLE,26.55078
VCT,1990,MLE,25.53086
VCT,1991,MLE,24.79254
VCT,1992,MLE,24.29374
VCT,1993,MLE,23.99642
VCT,1994,MLE,23.87317
VCT,1995,MLE,23.87788
VCT,1996,MLE,23.92864
VCT,1997,MLE,24.00019
VCT,1998,MLE,24.01657
VCT,1999,MLE,23.98271
VCT,2000,MLE,23.8934
VCT,2001,MLE,23.75477
VCT,2002,MLE,23.59649
VCT,2003,MLE,23.45649
VCT,2004,MLE,23.30713
VCT,2005,MLE,23.15651
VCT,2006,MLE,22.98129
VCT,2007,MLE,22.74153
VCT,2008,MLE,22.40489
VCT,2009,MLE,21.96093
VCT,2010,MLE,21.4167
VCT,2011,MLE,20.78814
VCT,2012,MLE,20.12413
VCT,2013,MLE,19.45904
VCT,2014,MLE,18.8012
VCT,2015,MLE,18.16202
VCT,2016,MLE,17.55862
VCT,2017,MLE,16.96387
VCT,2018,MLE,16.4033
VCT,2019,MLE,15.8379
VEN,1951,BTSX,115.25074
VEN,1952,BTSX,110.10634
VEN,1953,BTSX,105.45699
VEN,1954,BTSX,100.99205
VEN,1955,BTSX,96.82429
VEN,1956,BTSX,92.69144
VEN,1957,BTSX,88.87079
VEN,1958,BTSX,85.33408
VEN,1959,BTSX,82.17138
VEN,1960,BTSX,79.20231
VEN,1961,BTSX,76.62226
VEN,1962,BTSX,74.40213
VEN,1963,BTSX,72.49557
VEN,1964,BTSX,70.82598
VEN,1965,BTSX,69.4022
VEN,1966,BTSX,68.04034
VEN,1967,BTSX,66.70266
VEN,1968,BTSX,65.3166
VEN,1969,BTSX,63.79418
VEN,1970,BTSX,62.18703
VEN,1971,BTSX,60.44081
VEN,1972,BTSX,58.62218
VEN,1973,BTSX,56.82191
VEN,1974,BTSX,55.11921
VEN,1975,BTSX,53.35131
VEN,1976,BTSX,51.55207
VEN,1977,BTSX,49.68144
VEN,1978,BTSX,47.77949
VEN,1979,BTSX,45.82027
VEN,1980,BTSX,43.864
VEN,1981,BTSX,42.00952
VEN,1982,BTSX,40.30669
VEN,1983,BTSX,38.77678
VEN,1984,BTSX,37.40735
VEN,1985,BTSX,36.13222
VEN,1986,BTSX,34.82928
VEN,1987,BTSX,33.50457
VEN,1988,BTSX,32.13235
VEN,1989,BTSX,30.77857
VEN,1990,BTSX,29.54951
VEN,1991,BTSX,28.52779
VEN,1992,BTSX,27.75187
VEN,1993,BTSX,27.1834
VEN,1994,BTSX,26.74087
VEN,1995,BTSX,26.22786
VEN,1996,BTSX,25.47439
VEN,1997,BTSX,24.51026
VEN,1998,BTSX,23.46922
VEN,1999,BTSX,27.58754
VEN,2000,BTSX,21.58596
VEN,2001,BTSX,20.90387
VEN,2002,BTSX,20.33849
VEN,2003,BTSX,19.76361
VEN,2004,BTSX,19.11608
VEN,2005,BTSX,18.46988
VEN,2006,BTSX,17.89474
VEN,2007,BTSX,17.44524
VEN,2008,BTSX,17.1591
VEN,2009,BTSX,17.049
VEN,2010,BTSX,17.06332
VEN,2011,BTSX,17.15642
VEN,2012,BTSX,17.33006
VEN,2013,BTSX,17.61043
VEN,2014,BTSX,17.98835
VEN,2015,BTSX,19.12
VEN,2016,BTSX,24.2
VEN,2017,BTSX,24.2
VEN,2018,BTSX,24.2
VEN,2019,BTSX,24.2
VEN,1951,FMLE,108.55462
VEN,1952,FMLE,103.60063
VEN,1953,FMLE,99.11463
VEN,1954,FMLE,94.72837
VEN,1955,FMLE,90.4983
VEN,1956,FMLE,86.44374
VEN,1957,FMLE,82.86137
VEN,1958,FMLE,79.52014
VEN,1959,FMLE,76.35466
VEN,1960,FMLE,73.48324
VEN,1961,FMLE,70.99324
VEN,1962,FMLE,68.86592
VEN,1963,FMLE,66.96348
VEN,1964,FMLE,65.40599
VEN,1965,FMLE,64.0215
VEN,1966,FMLE,62.67757
VEN,1967,FMLE,61.44902
VEN,1968,FMLE,60.08288
VEN,1969,FMLE,58.66947
VEN,1970,FMLE,57.13023
VEN,1971,FMLE,55.5014
VEN,1972,FMLE,53.75835
VEN,1973,FMLE,52.04122
VEN,1974,FMLE,50.40441
VEN,1975,FMLE,48.75313
VEN,1976,FMLE,47.03045
VEN,1977,FMLE,45.31618
VEN,1978,FMLE,43.49389
VEN,1979,FMLE,41.68771
VEN,1980,FMLE,39.85178
VEN,1981,FMLE,38.08293
VEN,1982,FMLE,36.51102
VEN,1983,FMLE,35.08899
VEN,1984,FMLE,33.76514
VEN,1985,FMLE,32.5903
VEN,1986,FMLE,31.36322
VEN,1987,FMLE,30.14847
VEN,1988,FMLE,28.91404
VEN,1989,FMLE,27.64267
VEN,1990,FMLE,26.51613
VEN,1991,FMLE,25.58735
VEN,1992,FMLE,25.00781
VEN,1993,FMLE,24.49421
VEN,1994,FMLE,23.93248
VEN,1995,FMLE,23.37566
VEN,1996,FMLE,22.63843
VEN,1997,FMLE,21.74988
VEN,1998,FMLE,20.78666
VEN,1999,FMLE,24.9889
VEN,2000,FMLE,19.06018
VEN,2001,FMLE,18.53293
VEN,2002,FMLE,18.12504
VEN,2003,FMLE,17.59005
VEN,2004,FMLE,16.96974
VEN,2005,FMLE,16.36901
VEN,2006,FMLE,15.82705
VEN,2007,FMLE,15.39984
VEN,2008,FMLE,15.19023
VEN,2009,FMLE,15.1231
VEN,2010,FMLE,15.16672
VEN,2011,FMLE,15.27293
VEN,2012,FMLE,15.39863
VEN,2013,FMLE,15.65685
VEN,2014,FMLE,15.96831
VEN,2015,FMLE,17.05869
VEN,2016,FMLE,22.11088
VEN,2017,FMLE,22.08779
VEN,2018,FMLE,22.09119
VEN,2019,FMLE,22.08837
VEN,1951,MLE,121.49639
VEN,1952,MLE,116.38003
VEN,1953,MLE,111.64146
VEN,1954,MLE,107.13042
VEN,1955,MLE,102.81041
VEN,1956,MLE,98.57269
VEN,1957,MLE,94.572
VEN,1958,MLE,90.93603
VEN,1959,MLE,87.63634
VEN,1960,MLE,84.67235
VEN,1961,MLE,81.98946
VEN,1962,MLE,79.74288
VEN,1963,MLE,77.78964
VEN,1964,MLE,76.07125
VEN,1965,MLE,74.47652
VEN,1966,MLE,73.08258
VEN,1967,MLE,71.66817
VEN,1968,MLE,70.27459
VEN,1969,MLE,68.67781
VEN,1970,MLE,66.98118
VEN,1971,MLE,65.1438
VEN,1972,MLE,63.20597
VEN,1973,MLE,61.35474
VEN,1974,MLE,59.49137
VEN,1975,MLE,57.69081
VEN,1976,MLE,55.79004
VEN,1977,MLE,53.84818
VEN,1978,MLE,51.84258
VEN,1979,MLE,49.73464
VEN,1980,MLE,47.71147
VEN,1981,MLE,45.7843
VEN,1982,MLE,43.9144
VEN,1983,MLE,42.26818
VEN,1984,MLE,40.87521
VEN,1985,MLE,39.47049
VEN,1986,MLE,38.1398
VEN,1987,MLE,36.67462
VEN,1988,MLE,35.19395
VEN,1989,MLE,33.76157
